Paper_ID,Title,Year,Type,Best_Rate_Gbps,Best_Range_m,Contribution
O_ISAC_003,Analysis of Visible Light-Based ISAC Channel Characteristics in a V2V Scenario,2025,Simulation,,10.0,The paper investigates the visible light-based integrated sensing and communication channel characteristics in V2V scenarios using ray-tracing simulations.
O_ISAC_002,Photonic Terahertz Integrated Sensing and Communication (ISAC) Systems,2025,Mixed,120.0,20.0,"The paper presents advancements in photonic THz-ISAC systems, emphasizing integrated waveform design, coherent fusion processing, and communication enhancements through sensing."
O_ISAC_001,Modulation Strategies for Robust Optical Wireless Communications and Sensing in 6G,2023,Experiment,,2.0,"The paper explores the use of CE-OFDM for VLC systems in 6G, highlighting its potential for joint communication and localization."
O_ISAC_004,Adiabatic-tapered few-mode-fiber-based system for integrating optical fiber sensing and telecommunication,2025,Experiment,128.0,,"The proposed system integrates optical fiber sensing and telecommunication functions in a long-haul FMF, enabling smart monitoring in telecommunication networks"
O_ISAC_005,Integrated Sensing and Communication for UAV Trajectory Optimization in Mixed FSO-RF Networks in Dynamic Weather Conditions,2024,Simulation,1.0,1000.0,"The paper proposes a novel O-ISAC framework for UAV-aided mixed FSO-RF networks, which optimizes the UAV's trajectory using directional antenna beamwidth and bandwidth allocation."
O_ISAC_006,Recent Advancements and Challenges in Integrated Sensing and Communication in Optical Fiber,2023,Review,36.8,82000.0,This paper reviews the recent advancements and challenges in integrated sensing and communication in optical fiber.
O_ISAC_007,Miniaturized optical fiber displacement probe with large-collection-angle,2023,Simulation,,0.0056,A miniaturized optical fiber displacement probe with large-collection-angle is proposed.
O_ISAC_008,Wide-steering Integrated Sensing and Communication OPA-based Lidar Design with Joint Waveform and Thinned Antenna,2025,Simulation,4.0,200.0,The paper proposes an ISAC OPA-based Lidar system design with QPSK-FMCW joint waveform and thinned ring antenna.
O_ISAC_010,High-speed DMT signal and power-over-fiber simultaneous transmission over weakly-coupled multicore Fiber,2023,Experiment,140.0,1000.0,The paper demonstrates the simultaneous transmission of 60 W power-over-fiber signal with 117 Gbit/s and 140 Gbit/s high-speed DMT signal in an IM-DD system over 1 km 7-core multicore fiber.
